stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
3741,3741,Woodlands Dr opp. Darville Ct,Woodlands Drive opp Darville Crt,-43.00480939797953,147.31500509667285,,,0,
3742,3742,Opp.No.12 Woodlands Dr,Woodlands Dr / Calder Cr,-43.00517276846049,147.31710305154968,,,0,
3743,3743,No.128 Wells Pde,Wells Pde/Clearwater Ct,-43.011279,147.322441,,,0,
3744,3744,No.87 Suncoast Dr,Suncoast Dr opp Tahune Cr,-43.01313207880876,147.32706085098562,,,0,
3745,3745,No.45 Suncoast Dr,Suncoast Dr past Steen Ct,-43.011085274398,147.3283408904031,,,0,
3747,3747,No.102 Wells Pde,Wells Parade/Kulgoa Pl In,-43.00858050001114,147.32279212397953,,,0,
3749,3749,No.72 Wells Pde,Wells Pde/Carinya St In,-43.00524198188543,147.3227188271927,,,0,
375,0375,"Stop 12, No.70 Mt Stuart Rd",Mt Stuart Rd/Byard St #12 Out,-42.87371598292162,147.3041040543268,,,0,
3750,3750,Algona Rd / Crystal Downs Dr,Algona Rd (Shops) In,-42.998964,147.318976,,,0,
3751,3751,Algona Rd near Opal Dr,Algona Rd past Opal Drive,-42.99890882862591,147.3188672515652,,,0,
3752,3752,Opp.No.1 Garnett St,Garnett St/Roslyn Ave Out,-43.00225138514921,147.31874351592478,,,0,
3753,3753,No.55 Woodlands Dr,Woodlands Dr / Edison Ave,-43.0024359542824,147.3125524366428,,,0,
3754,3754,No.14 Hawthorn Dr,Hawthorn Dr before Fern Street,-42.99209215949129,147.30307921960477,,,0,
3755,3755,No.263 Redwood Rd,Redwood Rd opp Wattle Street,-42.99434265702962,147.30089461798784,,,0,
3756,3756,No.247 Redwood Rd,[NB4] REDWOOD/PINE AVE OUT,-42.99564223141256,147.3025034546288,,,0,
3758,3758,No.96 Redwood Rd,Redwood Rd past Grevillea Way,-42.98838099999999,147.304821,,,0,
3759,3759,No.116 Redwood Rd (Kingston Christian),Redwood Rd outside Kingston Christian,-42.990457,147.307152,,,0,
376,0376,"Stop 13, No.82 Mt Stuart Rd",Mt Stuart Rd/Hooper Cres #13 Out,-42.87331947293778,147.30283338501783,,,0,
3760,3760,Roslyn Ave outside St Aloysius,,-42.99104169420064,147.32420174728827,,,0,
3761,3761,No.128 Roslyn Ave,Roslyn Ave past Mirramar Park,-42.99382298810702,147.32404850336135,,,0,
3762,3762,No.104 Roslyn Ave,Roslyn Ave opp St Aloysius,-42.99142508899971,147.32419509248956,,,0,
3763,3763,No.153 Summerleas Rd,,-42.96972838328506,147.29116994973475,,,0,
3764,3764,No.26 Kunama Dr,Kunama Dr / Wombara Ave,-42.9861095328964,147.3209498704656,,,0,
3765,3765,Opp.No.39 Osborne Esp,Osborne Esplanade,-42.98344671331136,147.32391486686487,,,0,
3766,3766,opp.No.3 Jindabyne Rd,Jindabyne Rd/Kunama Dr In,-42.98957878476197,147.3233653142991,,,0,
3767,3767,No.78 Maranoa Rd,Maranoa Rd/Redwood Rd Out,-42.98458863296268,147.30224945313182,,,0,
3768,3768,Opp.No.18 Hawthorn Dr,Hawthorn Dr past Willow Ave,-42.992176,147.303613,,,0,
3769,3769,opp.No.265 Redwood Rd,Redwood Rd/Wattle St In,-42.99408377620103,147.30094132902653,,,0,
377,0377,"Stop 14, No.108 Mt Stuart Rd",Mt Stuart Rd/Paraclete #14,-42.87349551678954,147.30023066854687,,,0,
3771,3771,Church St (Kingston Primary School),[NB4] Church St (Kingston PS) In,-42.977675,147.310006,,,0,
3773,3773,Opp.No.170 Channel Hwy,Channel Hwy (Mertonvale) Out,-42.98320017456844,147.2942954383364,,,0,
3774,3774,No.289 Redwood Rd,Redwood Rd past Hawthorn Dr,-42.99269060564759,147.30105477729998,,,0,
3776,3776,No.4 Nolan Cr,Nolan Cr/Summerleas Rd,-42.96826992834882,147.29065603539115,,,0,
378,0378,"Stop 15, No.122 Mt Stuart Rd",Mt Stuart Roundabout,-42.87378782636268,147.29873998475955,,,0,
3780,3780,No.28 Mt Royal Rd,Mt Royal Rd / Jerrim Pl,-42.98698531110623,147.32397587370707,,,0,
3781,3781,No.83 Redwood Rd,Redwood Road near Redwood Village,-42.98684069,147.30320932,,,0,
3782,3782,No.30 Garnett St,Garnett St/Edison Ave Out,-43.001765,147.31483,,,0,
3783,3783,No.74 Redwood Rd,Redwood Rd before Grevillea Way,-42.986794,147.303197,,,0,
3784,3784,"Stop 23, No.408 Nelson Rd",Nelson Rd #23 In,-42.91605317561586,147.3241220259037,,,0,
3785,3785,Maranoa Rd opp. Kingston Town,Maranoa Rd (Kingston Town) Out,-42.98119874978638,147.30397999991828,,,0,
3786,3786,No.137 Redwood Rd,Redwood Rd past Lorikeet St,-42.98853942352619,147.3049384742779,,,0,
3787,3787,Opp.No.3472 Channel Hwy,WOODBRIDGE TERMINUS OUT,-43.16251829567574,147.23828327033021,,,0,
3788,3788,No.35 Browns Rd,Browns Rd In,-42.97008799999999,147.313356,,,0,
3789,3789,Maranoa Rd outside Kingston Town,Maranoa Rd (Kingston Town) In,-42.98097099999999,147.304104,,,0,
3790,3790,No.254 Redwood Rd,[NB4] REDWOOD/PINE AVE IN,-42.99564328745558,147.30297167906105,,,0,
3791,3791,No.6 Illawarra Rd,Illawarra Rd/Wells Pde In,-43.00651666246153,147.3224348867052,,,0,
3792,3792,No.19 Pearsall Ave,Pearsall Ave / Sunny Ave,-43.00047779113499,147.32147272447352,,,0,
3793,3793,No.187 Roslyn Ave,Roslyn Ave/Algona Rd In,-42.99836254707929,147.32157841817013,,,0,
3794,3794,No.143 Roslyn Ave,Roslyn Ave past Melaleuca Dr,-42.99364873320696,147.3240202759301,,,0,
3795,3795,Denison St opp. Park & Ride,[NB4] Denison St (Park & Ride) In,-42.97817913643229,147.30654941045614,,,0,
3796,3796,opp.No.27 Nolan Cr,Nolan Cr/Adelong Dr,-42.9680082195362,147.2936307139294,,,0,
3797,3797,opp.No.34 Hawthorn Dr,Hawthorn Dr (Fire Station) In,-42.99226046872092,147.30629902415058,,,0,
3798,3798,No.87 Maranoa Rd,Maranoa Rd/Redwood Rd In,-42.98420073197741,147.3024665115707,,,0,
3799,3799,Opp.No.116 Redwood Rd,Redwood Rd before Graelee Ct,-42.99028473589683,147.3068486299082,,,0,
3800,3800,No.38 Hawthorn Dr,Hawthorn Dr (Fire Station) Out,-42.99219726255958,147.3068350413738,,,0,
3803,3803,No.103 Wells Pde,Wells Pde/Penganna Pl Out,-43.00822697932783,147.32301736690192,,,0,
3804,3804,Suncoast Dr near Tinderbox Rd,Suncoast Dr before Tinderbox Rd,-43.01388933618154,147.32375893212108,,,0,
3805,3805,Channel Hwy cnr Thomas Rd,[NB4] WOODBRIDGE TERMINUS IN,-43.16565571208009,147.23869675215116,,,0,
3806,3806,No.114 Willowbend Rd,,-42.96634449698013,147.29904388275781,,,0,
3807,3807,No.84 Willowbend Rd (Park),Willowbend Rd (Park),-42.96759405898812,147.30251298300732,,,0,
381,0381,"Stop 18, No.7 Raymont Tce",Raymont Tce #18 Out,-42.87250780658087,147.30438838183466,,,0,
3810,3810,No.78 Roslyn Ave,Roslyn Ave / Kingston Heights,-42.98897358,147.32427465,,,0,
3811,3811,No.52 Whitewater Cres,No.52 Whitewater Cr,-42.97089885018133,147.3017365603878,,,0,
3812,3812,No.50 Browns Rd,Browns Rd Out,-42.96936708496677,147.31283982136208,,,0,
3813,3813,No.4 Whitewater Cr,Whitewater Cr/Summerleas Rd,-42.97449927565199,147.3010253800102,,,0,
3814,3814,Church St opp. Kingston Primary,Church St (Kingston PS) Out,-42.97750214738641,147.31057114905883,,,0,
3816,3816,opp.No.145 Channel Hwy,Channel Hwy (Mertonvale) In,-42.982242,147.296221,,,0,
3817,3817,No.300 Redwood Rd,Redwood Rd before Hawthorn Dr,-42.99269983,147.30105226,,,0,
3818,3818,Hobart College (Channel services),Hobart College,-42.9179728902288,147.31824365627125,,,0,
3819,3819,Hobart College (services to City),Hobart College,-42.91813675030161,147.31759285569296,,,0,
382,0382,"Stop 19, No.8 Gordon Ave",Gordon Ave #19 Out,-42.87084169685626,147.3042507119307,,,0,
3824,3824,No.115 Pottery Rd,Pottery Rd / Copley Rd,-42.87182159165977,147.28549194224138,,,0,
3825,3825,"Stop 17, No.192 Lenah Valley Rd",Lenah Valley Rd #17 Out,-42.86233923578361,147.28709393015924,,,0,
3826,3826,"Stop 21A, No.44 Giblin St",Giblin St Inwards,-42.86734250093698,147.2950188700355,,,0,
3827,3827,"Stop 22a, No.69 Doyle Ave",Doyle Ave / Rosehill Cres,-42.86729087062715,147.29221361311699,,,0,
3828,3828,Opp. No.110 Doyle Ave,Doyle Ave / Pottery Rd,-42.8671838626463,147.2887516572443,,,0,
383,0383,"Stop 20, No.24 Gordon Ave",Gordon Ave #20 Out,-42.87016713630284,147.30136827013678,,,0,
3836,3836,(Set Down Only) Collins St opp. Elizabeth St Mall,COLLINS ST CITY TERMINUS,-42.88200887,147.32907163,,,0,
384,0384,"No.15 Salier Cr, Mt Stuart",MOUNT STUART TERMINUS,-42.8699834880166,147.29822425464076,,,0,
3843,3843,No.14 Beach Rd,Kingston Beach (Shops) In,-42.98110686623766,147.32309542880148,,,0,
3844,3844,No.47 Woodcutters Rd,Woodcutters Rd south of Pulchella Dr,-42.9098365993666,147.305710950158,,,0,
3845,3845,No.46 Woodcutters Rd,Woodcutters Rd north of Pulchella Dr,-42.909408,147.305548,,,0,
3847,3847,Woodcutters Rd near Hakea Dr,Woodcutters Rd / Hakea Dr,-42.9146903697039,147.30792952158183,,,0,
3856,3856,Woodcutters Rd/Old Proctors Rd,Woodcutters Rd past Old Proctors Rd,-42.91470149604527,147.3076758275219,,,0,
3857,3857,No.4409 Channel Hwy (cnr Beach Rd),MIDDLETON TERMINUS,-43.2324651,147.25321486,,,0,
3858,3858,Opp.No.46 Wells Pde,Wells Pde (Skate Park) Out,-43.00210939871192,147.3235291074457,,,0,
386,0386,"Stop 2, No.134 Liverpool St",Liverpool St/Murray St #2 Out,-42.88282647710296,147.32547693681295,,,0,
3860,3860,No.5 Hurst Rd,Hurst Rd In,-42.87255606782372,147.30245022653523,,,0,
3867,3867,East Derwent Hwy near Cove Hill Rd,E Derwent Hwy/Midland Hwy Out,-42.7340282738504,147.2401040013817,,,0,
387,0387,"Stop 3, No.174 Liverpool St",Liverpool/Harrington #3 Out,-42.88380984928398,147.32440933894708,,,0,
3873,3873,No.74 William St,William St/Melissa St Out,-42.70411176055539,147.2593884220782,,,0,
3874,3874,Opposite No.22 Munday St,Munday St/Station St In,-42.70278118015243,147.26319736347745,,,0,
3876,3876,Butler St opp Brighton Bowls Club,Butler St (Bowls Club) In,-42.69503009673261,147.25405249775517,,,0,
3877,3877,No.1 Andrew St,ANDREW ST TERMINUS,-42.70022018321359,147.25174127255005,,,0,
3879,3879,No.50 Andrew St,No.50 Andrew St In,-42.70121981907557,147.25896332286925,,,0,
388,0388,No.250 Liverpool St,Liverpool St/Barrack St Out,-42.88581644756101,147.322213386872,,,0,
3880,3880,Munday St / Station St,Munday St/Station St Out,-42.7025144764097,147.26324676762465,,,0,
389,0389,No.308 Liverpool St,Liverpool St/Molle St Out,-42.88682577112854,147.32114324133784,,,0,
3894,3894,Innovation Dr (before gates),,-42.82370644854984,147.30053115098764,,,0,
3895,3895,No.52-54 Innovation Dr,Technopark (Turning Circle),-42.82196222821053,147.30358063679705,,,0,
3896,3896,No.30-38 Innovation Dr,Innovation Dr,-42.82302762928849,147.3028234968592,,,0,
3897,3897,Innovation Dr/Longreach Ave,,-42.82369417611122,147.30044748887016,,,0,
3898,3898,"Stop 38, No.60 Main Rd",Main Rd/Bilton St #38 Out,-42.78950717,147.2534719,,,0,
3899,3899,"Stop 39, No.94 Main Rd",Main Rd/Abbotsfield Rd #39 Out,-42.78774572999999,147.2524976,,,0,
390,0390,"Stop 9, No.108 Goulburn St",Goulburn St #9 Out,-42.88683725979696,147.31920225685388,,,0,
3907,3907,East Derwent Hwy near Direction Dr,E.Derwent Hwy/Direction Dr Out,-42.81223399999999,147.308112,,,0,
3908,3908,Otago Bay Rd / Conrad Dr,Otago Bay Rd/Conrad Dr Out,-42.80988385715758,147.29976754132198,,,0,
3909,3909,Otago Bay Rd near Derwent Laken Rd,Otago Bay/Derwent Laken Out,-42.80621830595813,147.2935073063288,,,0,
3910,3910,Otago Bay Rd / Penenjou Rd,Otago Bay Rd/Penenjou Rd Out,-42.80171409897546,147.29190160386605,,,0,
3911,3911,Opp.No.1356 East Derwent Hwy,E.Derwent Hwy (Cassidys Bay) Out,-42.78367754047605,147.2876539679926,,,0,
3912,3912,E. Derwent Hwy / Old Beach Rd,E Derwent Hwy / Old Beach Rd Out,-42.7696474207796,147.2693408254359,,,0,
3913,3913,East Derwent Hwy near Compton Rd,E Derwent Hwy past Compton Rd Out,-42.7665006932722,147.26999693525846,,,0,
3914,3914,East Derwent Hwy before Stanfield Dr,E Derwent Hwy before Stanfield Dr,-42.75892353545929,147.2676902947667,,,0,
3917,3917,East Derwent Hwy past Stanfield Dr,E Derwent Hwy past Stanfield Dr In,-42.75889304961858,147.26769260152562,,,0,
3918,3918,E. Derwent Hwy Opp. Compton Rd,E Derwent Hwy opp Compton Rd In,-42.76666419252806,147.2699883694064,,,0,
3919,3919,East Derwent Hwy / Old Beach Rd,E Derwent Hwy Old Beach North In,-42.77028524,147.26915652,,,0,
3920,3920,No.76 Jetty Rd,Jetty Rd before Henty Close,-42.77763173904036,147.2657943898678,,,0,
3921,3921,East Derwent Hwy / Cassidys Rd,E.Derwent Hwy (Cassidys Bay) In,-42.78298949767663,147.28672661030342,,,0,
3922,3922,Otago Bay Rd/Penenjou Dr,Otago Bay Rd/Penenjou Dr In,-42.80131949524955,147.2917927740962,,,0,
3923,3923,Otago Bay Rd / Lagoon Rd,Otago Bay Rd/Lagoon Rd In,-42.80655124997584,147.2937001631335,,,0,
3924,3924,Claremont College,,-42.79505523686767,147.25169403360462,,,0,
3927,3927,Macquarie St outside St Davids Cathedral,MACQUARIE ST TERMINUS #3 IN,-42.88364794,147.32902598,,,0,
3929,3929,No.1315 Channel Hwy,Channel Hwy/Rays Ct Out,-42.99688783929274,147.2790865923265,,,0,
393,0393,"Stop 12, No.3 Cavell St",Cavell St/Hill St #12 Out,-42.88546978924734,147.31604669299813,,,0,
3930,3930,"Margate Central, No.1708 Channel Hwy",[NB4] MARGATE CENTRAL IN,-43.02537079009335,147.26057865657995,,,0,
3931,3931,opp. No.1372 Channel Hwy,Channel Hwy (Margate Border) Out,-43.00114930124504,147.2761576601697,,,0,
3932,3932,Channel Hwy cnr Howden Rd,Channel Hwy/Howden Rd Out,-43.00783568576243,147.2722011374387,,,0,
3933,3933,"Margate Central, No.1703 Channel Hwy",Margate Central Out,-43.02515100283107,147.26046416570298,,,0,
3934,3934,Channel Hwy/Doughboy Dr,Channel Hwy/Doughboy Dr Out,-43.11309633137266,147.24395543935427,,,0,
3935,3935,Channel Hwy opp. Kettering Cemetery,Kettering (Cemetery) Out,-43.12060320502558,147.24582761291515,,,0,
3939,3939,"Stop 69, Taylor Cr",Taylor Cr #69,-42.73757272999999,147.25471387817723,,,0,
394,0394,"Stop 13, No.10 Hill Street",Hill St/Lansdowne Cr #13 Out,-42.88396656121735,147.31510660725633,,,0,
3940,3940,No.38 Merindah St,Merindah St/Norma St Out,-42.8825578579889,147.41101741729,,,0,
3941,3941,No.14 Merindah St,Merindah St Out,-42.88413051172378,147.4127516948333,,,0,
3942,3942,No.61 Shoreline Dr,Shoreline Dr/Norma St Out,-42.87752543552233,147.40926196107372,,,0,
3943,3943,South Arm Rd / Rifle Range Rd,,-42.93449606474595,147.49221136695402,,,0,
3944,3944,Sth Arm Rd opp Sandford Hall,South Arm Rd / Sandford Hall Out,-42.93975419402072,147.49605538056713,,,0,
3945,3945,No.80 Cremorne Ave,Cremorne Ave / Pipe Clay Esp,-42.95427798152655,147.5255744396872,,,0,
3947,3947,"Stop 5, opp.No.1 Gordons Hill Rd",Gordons Hill Rd #5 In,-42.86598946824737,147.3725955798806,,,0,
3948,3948,"Stop 19, Rokeby Rd past Merindah St",Rokeby Rd/Merindah St #19 Out,-42.88584297649927,147.41412868975658,,,0,
3949,3949,"Stop 10, No.68 Clarence St",Clarence St #10 Out,-42.87516251841256,147.37556360486255,,,0,
395,0395,"Stop 14, No.89 Lansdowne Cr",Lansdowne Cr #14 Out,-42.88401920984592,147.31184779819705,,,0,
3953,3953,"Stop 26, No.36 Sugarloaf Rd",Sugarloaf Rd (Shops) #26 Out,-42.81280966825827,147.3512817769762,,,0,
3955,3955,"Stop 19, No.38 King St",King St #19 (The Bluff) Out,-42.87821817416608,147.36717251017876,,,0,
396,0396,"Stop 15, No.69 Lansdowne Cr",Lansdowne Cr #15 Out,-42.8831894455229,147.31036585823665,,,0,
397,0397,"Stop 16, Lansdowne Cr (Primary School)",Lansdowne Cr #16 Out,-42.88150633467867,147.3096907719988,,,0,
398,0398,"Stop 17, No.3 Lansdowne Cr",Lansdowne Cr #17 Out,-42.87982432068087,147.31089722190754,,,0,
399,0399,"Stop 18, No.118A Hill St",Hill St #18 Out,-42.87842748675442,147.31029550904867,,,0,
4005,4005,Gellibrand Dr / South Arm Rd,Gellibrand Drive nr South Arm Rd,-43.02453480347886,147.4812101209098,,,0,
4008,4008,"Snug Central, No.2199 Channel Hwy",Snug Central Out,-43.06532495674206,147.25459301110072,,,0,
4009,4009,Howden Road Terminus,HOWDEN RD TERMINUS,-43.006605,147.275,,,0,
401,0401,"Stop 20, No.18 Mellifont St",[NB4] MELLIFONT ST #20 OUT,-42.87698129473871,147.30795157155183,,,0,
4010,4010,Howden Road Terminus,HOWDEN RD TERMINUS,-43.00655732641726,147.2753263757377,,,0,
402,0402,opp.No.74 Lochner St,Lochner St/Newdegate St Out,-42.8753064102427,147.3108522219751,,,0,
4025,4025,Brighton Rd past Bedford St,Brighton Rd past Bedford St Out,-42.69676298984574,147.25405635510734,,,0,
403,0403,No.32 Forest Rd,Forest Rd/Prospect Pl Out,-42.88842456190357,147.31716869563581,,,0,
4034,4034,Goodwood Rd near Howard Rd,Goodwood Rd/Howard Rd In,-42.82332811551247,147.2957929204562,,,0,
4037,4037,No.67 Channel Hwy,Channel Hwy (before KFC) Out,-42.97575530856164,147.3055748008644,,,0,
4038,4038,No.56 Channel Hwy,[NB4] Channel Hwy (after KFC) In,-42.97571465476551,147.30541736583385,,,0,
4039,4039,No.63 Tottenham Rd,No.63 Tottenham Rd In,-42.74355011423649,147.26510138403307,,,0,
404,0404,No.68 Forest Rd,Forest Rd/William St Out,-42.88908724909437,147.31447170537731,,,0,
4040,4040,No.17 Auburn Rd,Auburn Rd before Heath Court,-42.98276245039573,147.3184851267449,,,0,
4041,4041,No.75 Auburn Rd,Auburn Rd past Church St,-42.97825654360345,147.31364274322468,,,0,
4042,4042,No.28 Auburn Rd,Auburn Rd/Heath Ct In,-42.9824267671751,147.318040312014,,,0,
4043,4043,No.74 Auburn Rd,Auburn Rd before Church St,-42.97818981753847,147.3135444602949,,,0,
4044,4044,Burwood Dr / Brightwater Rd,Burwood Dr/Brightwater Rd In,-43.01106907501662,147.31318654092894,,,0,
4045,4045,Brightwater Rd / Tinderbox Rd,Brightwater Rd/Tinderbox Rd In,-43.02244395647188,147.31083427485817,,,0,
4047,4047,No.29 Incana Rd,Incana Rd / Brigalow St,-43.03161,147.269108,,,0,
4048,4048,No.30 Incana Rd,Incana Rd / Bundalla Rd,-43.03159174702506,147.2690023343366,,,0,
4049,4049,Bundalla Rd past Beach Rd,Bundalla Rd past Beach Rd Out,-43.02992595626842,147.271992006705,,,0,
4050,4050,No.67 Beach Rd,Beach Rd / Nansen Ct,-43.02824439590474,147.2676946038514,,,0,
4051,4051,No.56 Beach Rd,Beach Rd / Wandanea Pl,-43.02811246049666,147.26725581493824,,,0,
4052,4052,Crescent Dr before Incana Rd,,-43.03112687568169,147.26492541825823,,,0,
4053,4053,"No.4 Channel Hwy, Electrona",Electrona Out,-43.05361783752087,147.2625788763782,,,0,
4054,4054,Channel Hwy/Graham St,Electrona In,-43.05153628736123,147.26254340934685,,,0,
4055,4055,No.9 Charlton St,SNUG TERMINUS (CHARLTON) OUT,-43.06744207641252,147.25953724874753,,,0,
4057,4057,Channel Hwy outside Snug Primary,[NB4] SNUG CENTRAL IN,-43.06524051373431,147.2545352390964,,,0,
4058,4058,Beach Rd cnr Channel Hwy,Beach Rd before Channel Hwy Snug,-43.06625718767147,147.25549942187467,,,0,
4061,4061,Crescent Dr near Incana Rd,Crescent Dr before Channel Hwy,-43.0311461253873,147.26503232845155,,,0,
4086,4086,Glenorchy Terminus Stop F,GLENORCHY TERMINUS #F,-42.83363338929652,147.27416815299077,,,0,
410,0410,No.4 William St,William St/Goulburn St Out,-42.8869759184361,147.312812094147,,,0,
4118,4118,Glenorchy Terminus C,GLENORCHY TERMINUS #C,-42.83313641326769,147.2744418425322,,,0,
4122,4122,"Howrah, Shoreline Plaza Out",[NB4] SHORELINE OUT [EAST/CENT],-42.87959821785597,147.40632858089407,,,0,
4123,4123,"Stop 24, No.498 Oceana Dr",Oceana Dr (Carella Park) Out,-42.89187004097285,147.41304102867625,,,0,
4124,4124,"Stop 23, No.468 Oceana Drive",Oceana Dr/Eyrie Cl Out,-42.88892312233821,147.4115075355345,,,0,
4125,4125,"Stop 24, No.505 Oceana Dr",No.505 Oceana Dr In,-42.89198964383159,147.4131063278387,,,0,
4126,4126,Goodwins Rd / Mockridge Rd,Goodwins Rd before Mockridge Rd Out,-42.88915090816697,147.4405209081841,,,0,
4127,4127,Goodwins Rd cnr Mockridge Rd,Goodwins Rd past Mockridge Rd In,-42.88914394426415,147.4405835121598,,,0,
4128,4128,No.83 Sycamore Rd,Sycamore Rd before Saltbush Rd,-42.80980558545373,147.35356536987234,,,0,
4129:1,4129,No.21 Riawena Rd,Riawena Rd opp Akuna St,-42.86614549261229,147.36229127491677,,,0,
4131,4131,"Stop 5, No.1 Gordons Hill Rd",Gordons Hill Rd #5 Out,-42.86602038791255,147.37261346319235,,,0,
4134,4134,No.206 Cambridge Rd,Cambridge Rd/Dampier St Out,-42.85989899925022,147.38237901340676,,,0,
4135,4135,No.180 Cambridge Rd,Cambridge Rd/Edgeworth St Out,-42.86178669173888,147.3792072707492,,,0,
4136,4136,No.187 Cambridge Rd,Cambridge Rd/Binalong Rd In,-42.86180098331765,147.3792412652805,,,0,
4138,4138,No.370 Cambridge Rd,No.370 Cambridge Rd Out,-42.85605193060755,147.40045833561052,,,0,
4139,4139,"Stop 27, No.280 Cambridge Rd",Cambridge/Shackleton #27 Out,-42.85768188174224,147.39078086824847,,,0,
4145,4145,"Stop 11, No.1 Shackleton St",Shackleton St #11 Out,-42.85699,147.391408,,,0,
4147,4147,No.624 Cambridge Rd,Cambridge Rd/Grahams Rd Out,-42.8519323560824,147.4210227756306,,,0,
415,0415,No.51 Arthur St,Arthur St/Lochner St Out,-42.87603032888539,147.3123040477033,,,0,
4151,4151,No.1063 Cambridge Rd,Cambridge Rd/Maxwells Rd Out,-42.83488698974885,147.44982106304013,,,0,
4152,4152,No.92 Goodwins Rd,Goodwins Rd/Emerald Dr Out,-42.88662706680676,147.4308698591901,,,0,
4153,4153,No.103-105 Goodwins Rd,Goodwins Rd/Emerald Dr In,-42.88668957188385,147.43118103491915,,,0,
4156,4156,No.11 Horsham Rd,Horsham Rd / Woodleigh Dr Out,-42.90149360139269,147.4512524397269,,,0,
4157,4157,No.20 Horsham Rd,Horsham Rd / Woodleigh Dr In,-42.90153518950737,147.45122921402452,,,0,
4158,4158,No.125 Oakdowns Pde,[NB4] OAKDOWNS PDE IN,-42.89977318587167,147.45672409797444,,,0,
4159,4159,No.120 Oakdowns Pde,Oakdowns Pde past Cavenor Dr Out,-42.90013613669064,147.45721956308026,,,0,
4160,4160,No.16 Cavenor Dr,Cavenor Dr past Horsham Dr Out,-42.89941307060597,147.45384679512188,,,0,
4161,4161,No.21 Cavenor Dr,Cavenor Dr before Horsham Rd In,-42.89942630318791,147.45393711404782,,,0,
4162,4162,"Howrah, Shoreline Plaza In",[NB4] SHORELINE IN [CENT/EAST],-42.87951043389616,147.40623666827432,,,0,
4165,4165,"Stop 22, No.443 Oceana Drive",Oceana Dr/Holland Ct In,-42.88645467378517,147.41291976103753,,,0,
4166,4166,Merindah St before Norma St,Merindah St/Norma St In,-42.88252078256504,147.41105188141995,,,0,
4167,4167,No.13 Merindah St,Merindah St In,-42.88428961178618,147.41304091834837,,,0,
